product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
473,Zara,Accessories,Bags,49,0.8040003077970993,0.012056788850805966,4.20102305902744,234,3478,Green,Medium,2
474,Adidas,Accessories,Belts,31,0.6613527759075577,0.21207134075147782,3.6139434068106193,1272,2097,Pink,Small,2
475,MAC,Cosmetics,Lipstick,2,0.8718423703705294,0.2523638157006044,,184,0,Red,Medium,2
476,Maybelline,Cosmetics,Foundation,83,0.7525656358024021,0.9874830722736441,3.9948756373159133,6367,4076,Red,Medium,3
477,Libas,Clothing,Dresses,71,0.2003214311162197,0.9432620351702266,1.8041168788512802,5261,2305,Pink,XXL,6
478,Levis,Clothing,Shirts,0,0.433215941498844,0.5546519777234662,,14006,0,Purple,L,2
479,Adidas,Accessories,Belts,5,0.9924760097442017,0.9026113661610473,4.922332821877159,10882,300,Pink,Large,2
480,Adidas,Clothing,Jeans,0,0.520530122202556,0.048391911882732175,,295,81,Pink,XXL,5
481,Nike,Footwear,Sandals,34,0.11794347160478702,0.03407688258730979,1.455531557730177,891,1394,Pink,UK10,1
482,Maybelline,Cosmetics,Sunscreen,59,0.35965463822943555,0.3301628580622856,2.421939923765809,396,2065,Pink,Small,2
483,Libas,Clothing,Dresses,34,0.3166528351616138,0.46745026853104343,2.2921367710837486,612,2504,Red,XL,3
484,Levis,Clothing,Jeans,18,0.8411622739693028,0.3412368622760188,4.343382306616099,498,1882,Blue,S,7
485,Zara,Footwear,Sneakers,38,0.040892442255335504,0.7140545823739762,1.1450860011777735,684,1985,Yellow,UK12,7
486,SwissBeauty,Cosmetics,Moisturizer,93,0.6224750149564537,0.4396857110185485,3.4856813083735037,541,3655,Green,Small,5
487,Zara,Accessories,Watches,9,0.43393730446002765,0.5646484350394747,2.7523867360565317,303,221,Purple,Small,2
488,Adidas,Accessories,Watches,51,0.4848764993630257,0.47963383220405065,2.9449096545874767,1450,2379,Red,Large,7
489,Zara,Accessories,Belts,42,0.3871695388610429,0.12545252874118895,2.5534344248373335,719,2026,Purple,Medium,1
490,Maybelline,Cosmetics,Sunscreen,5,0.2262548456392418,0.20733979461270968,1.8957735029971183,468,262,Pink,Medium,4
491,Maybelline,Cosmetics,Moisturizer,49,0.4984198557608355,0.9629891167316854,2.9858994166489965,12859,2747,Yellow,Small,6
492,Maybelline,Cosmetics,Lipstick,62,0.4752410207936917,0.33585427498953047,2.8972283751762333,586,2986,Pink,Medium,5
493,SwissBeauty,Cosmetics,Lipstick,88,0.8992332668778956,0.20046708193126694,4.600522353101598,2978,3206,Pink,Small,5
494,MAC,Cosmetics,Moisturizer,25,0.18799714006004054,0.7185831333912643,1.717438754694866,577,2243,Green,Medium,6
495,Libas,Clothing,Dresses,9,0.41967884651603293,0.47990748816414475,2.6596603758017134,2054,249,Yellow,M,3
496,Puma,Accessories,Caps,4,0.7012539186866407,0.7623463867214603,,100,145,Red,Small,3
497,MAC,Cosmetics,Sunscreen,73,0.8954008575687522,0.7855481112201845,4.595500703626558,501,3909,Blue,Medium,1
498,Libas,Clothing,Dresses,26,0.5855565380880411,0.38151809824483174,3.356246632349137,537,2111,Purple,XXL,1
499,MAC,Cosmetics,Sunscreen,39,0.7918616493986208,0.1558762146649748,4.160919750366766,1393,2333,Pink,Small,6
500,Puma,Accessories,Watches,1,0.7543660888489042,0.34224743896094234,,420,0,Yellow,Small,4
