product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
478,Puma,Accessories,Caps,44,0.5797555371168125,0.11573025859565722,3.3186255560567717,1971,3946,Green,Small,4
479,H&M,Accessories,Watches,97,0.7002416141931918,0.7188082105043021,3.7921729945842997,2491,4330,Pink,Small,7
480,Puma,Accessories,Bags,81,0.8037100675451769,0.974546707008773,4.214100715189693,307,5000,Blue,Large,7
481,Zara,Accessories,Belts,81,0.8806383518319477,0.6812355728528042,4.531590807393031,397,5000,Purple,Small,3
482,MAC,Cosmetics,Foundation,42,0.06517350991307835,0.1861477078027025,1.2521149585092468,138,1425,Purple,Small,2
483,Nike,Footwear,Flats,40,0.26246399027422707,0.7710140770976123,2.0477026469245776,2661,1737,Blue,UK6,5
484,Nike,Footwear,Sports Shoes,103,0.3381766378060198,0.9478417919306625,2.336080272961808,679,4019,Blue,UK10,7
485,SwissBeauty,Cosmetics,Lipstick,66,0.47860027301274677,0.6524401361723782,2.8987098130161355,328,2382,Pink,Small,6
486,H&M,Accessories,Bags,90,0.6530181961532524,0.24023249320347728,3.6317008444356333,6526,3120,Green,Large,5
487,Nike,Accessories,Caps,7,0.5834027280630972,0.15219869067926362,3.344626412823877,209,264,Yellow,Small,7
488,Levis,Clothing,Kurtis,84,0.6063099237393335,0.47321045235743775,3.4142155937675893,1383,3723,Green,M,2
489,MAC,Cosmetics,Foundation,0,0.867503113569673,0.7979793323687286,,461,0,Blue,Large,6
490,Zara,Footwear,Sneakers,5,0.315735111658491,0.7510935566786753,2.3318711003632853,5216,6,Blue,UK4,6
491,SwissBeauty,Cosmetics,Foundation,42,0.16819100992747815,0.41231189100309495,1.6437741022903907,1035,1742,Purple,Medium,1
492,H&M,Accessories,Watches,5,0.11970759288389676,0.05916929880563904,1.4666138507700879,336,133,Blue,Large,4
493,Maybelline,Cosmetics,Moisturizer,2,0.6704422527288161,0.5161892798397535,,1555,0,Yellow,Small,3
494,SwissBeauty,Cosmetics,Moisturizer,69,0.5366042140608084,0.5029953398601427,3.162807990662241,9348,2488,Pink,Medium,1
495,Puma,Footwear,Flats,3,0.15546121675375446,0.14551756420775963,,602,155,Pink,UK10,2
496,Puma,Accessories,Belts,34,0.5522144378333518,0.007711893852124896,3.1982430508457216,113,1676,Pink,Large,5
497,H&M,Accessories,Caps,2,0.9601693959843549,0.7395402187854833,,1725,0,Yellow,Medium,4
498,Puma,Clothing,Dresses,53,0.7624043092727014,0.057293949225758145,4.049126828768221,308,2092,Pink,XXL,4
499,Zara,Accessories,Bags,51,0.37505067233343625,0.7896110781182812,2.509397678739452,2044,2970,Pink,Small,6
500,Libas,Clothing,Shirts,67,0.5317074810942287,0.27755221250238393,3.127116366689961,1582,2931,Blue,S,6
